DIE,"WP[col,row]",TEST
SEG0,"[0,2]",no
SEG1,"[0,1]",no
SEG2,"[0,0]",no
SEG3,"[0,-1]",yes
SEG4,"[0,-2]",no
BAM00,"[-3,0]",no
BAM01,"[-2,0]",no
BAM02,"[-1,0]",no
BAM03,"[0,0]",no
BAM04,"[-4,1]",no
BAM05,"[-3,1]",no
BAM06,"[-2,1]",no
BAM07,"[-1,1]",no
BAM08,"[0,1]",no
BAM09,"[1,1]",no
BAM10,"[-4,9]",no
BAM11,"[-3,9]",no
BAM12,"[-2,9]",no
BAM13,"[-1,9]",no
BAM14,"[0,9]",no
BAM15,"[1,9]",no
BAM16,"[-3,10]",no
BAM17,"[-2,10]",no
BAM18,"[-1,10]",no
BAM19,"[0,10]",no
