DIE,WP,TEST
BAM00,"[0,-1]",yes
BAM01,"[0,-1]",yes
BAM02,"[0,-1]",yes
BAM03,"[0,-1]",yes
BAM04,"[0,-1]",yes
BAM05,"[0,-1]",yes
BAM06,"[0,-1]",yes
BAM07,"[0,-1]",yes
BAM08,"[0,-1]",yes
BAM09,"[0,-1]",yes
BAM10,"[0,-1]",yes
BAM11,"[0,-1]",yes
BAM12,"[0,-1]",yes
BAM13,"[0,-1]",yes
BAM14,"[0,-1]",yes
BAM15,"[0,-1]",yes
BAM16,"[0,-1]",yes
BAM17,"[0,-1]",yes
BAM18,"[0,-1]",yes
BAM19,"[0,-1]",yes
SEG0,"[2,3]",no
SEG1,"[2,3]",no
SEG2,"[2,3]",no
SEG3,"[2,3]",no
SEG4,"[2,3]",no
